lang	itemid	wordnum	word	FullText	FullTextMarked	gpt2__multihead__seed0
ch_s	8	142	民众	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 *民众*	11.552799463272095
ch_s	8	143	直接	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 *直接*	6.942348003387451
ch_s	8	144	食用	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 食用	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 *食用*	14.802804946899414
ch_s	8	145	柳橙、	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 食用 柳橙、	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 食用 *柳橙、*	14.746889531612396
ch_s	8	146	而	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 食用 柳橙、 而	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 食用 柳橙、 *而*	10.331809043884277
ch_s	8	147	非	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 食用 柳橙、 而 非	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 食用 柳橙、 而 *非*	9.879979133605957
ch_s	8	148	饮用	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 食用 柳橙、 而 非 饮用	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 食用 柳橙、 而 非 *饮用*	8.474575757980347
ch_s	8	149	柳橙汁。	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 食用 柳橙、 而 非 饮用 柳橙汁。	柳橙汁 是 从 柳橙 的 果肉 中 榨出 的 果汁。 商业 贩卖 的 柳橙汁 为了 延长 保存 期限， 会 去除 果汁 内 的 氧气 以 杀菌， 但 此 举 将 大大 降低 果汁 的 味道， 因此 通常 会 再 添加 由 柳橙 萃取 出 的 人工 香料 到 其中。 除了 这些 加工 步骤， 有些 果汁 在 制造 的 过程 中， 会 先 进行 脱水、 之后 再 加 水 到 果汁 中， 或 先 将 果汁 浓缩、 之后 再 加 水 到 浓缩 汁 中。 虽然 柳橙汁 含有 大量 的 维生素C， 但 亦 含有 和 其他 非 酒精 饮料 相当、 很 高 浓度 的 糖分， 故 其 健康 价值 还 有待 商榷。 因此， 尽管 直接 食用 柳橙 消化 得 相对 较 慢、 每日 可 摄取 的 量 也 有限， 但 一些 政府 机关 所 提出 的 营养 建议， 已 调整 成 鼓励 民众 直接 食用 柳橙、 而 非 饮用 *柳橙汁。*	21.179661720991135
ch_s	9	1	蜜蜂	蜜蜂	*蜜蜂*	10.96963119506836
ch_s	9	2	养殖	蜜蜂 养殖	蜜蜂 *养殖*	11.871917247772217
ch_s	9	3	是	蜜蜂 养殖 是	蜜蜂 养殖 *是*	6.450870513916016
ch_s	9	4	指	蜜蜂 养殖 是 指	蜜蜂 养殖 是 *指*	10.829719543457031
ch_s	9	5	以	蜜蜂 养殖 是 指 以	蜜蜂 养殖 是 指 *以*	9.023567199707031
ch_s	9	6	人工	蜜蜂 养殖 是 指 以 人工	蜜蜂 养殖 是 指 以 *人工*	8.137688636779785
ch_s	9	7	方式	蜜蜂 养殖 是 指 以 人工 方式	蜜蜂 养殖 是 指 以 人工 *方式*	7.708309173583984
ch_s	9	8	养殖	蜜蜂 养殖 是 指 以 人工 方式 养殖	蜜蜂 养殖 是 指 以 人工 方式 *养殖*	10.474261701107025
ch_s	9	9	蜜蜂，	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂，	蜜蜂 养殖 是 指 以 人工 方式 养殖 *蜜蜂，*	25.582659482955933
ch_s	9	10	最	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， *最*	7.637331962585449
ch_s	9	11	常	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 *常*	6.945097923278809
ch_s	9	12	被	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 *被*	8.614343643188477
ch_s	9	13	养殖	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 *养殖*	9.31131112575531
ch_s	9	14	的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 *的*	4.266963481903076
ch_s	9	15	品种	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 *品种*	8.192845344543457
ch_s	9	16	是	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 *是*	1.9988465309143066
ch_s	9	17	会	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 *会*	7.382802963256836
ch_s	9	18	生产	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 *生产*	8.372556686401367
ch_s	9	19	蜂蜜	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 *蜂蜜*	16.644171237945557
ch_s	9	20	的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 *的*	2.4222288131713867
ch_s	9	21	蜜蜂，	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂，	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 *蜜蜂，*	23.361308991909027
ch_s	9	22	其	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， *其*	8.166563034057617
ch_s	9	23	经济	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 *经济*	10.18588924407959
ch_s	9	24	价值	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 *价值*	5.364963054656982
ch_s	9	25	包括	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 *包括*	6.024714469909668
ch_s	9	26	蜂蜜、	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 *蜂蜜、*	14.224175930023193
ch_s	9	27	从	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 *从*	9.89744758605957
ch_s	9	28	蜂巢	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 *蜂巢*	6.662547588348389
ch_s	9	29	中	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 *中*	7.758940696716309
ch_s	9	30	取出	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 *取出*	9.614768028259277
ch_s	9	31	的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 *的*	4.3344011306762695
ch_s	9	32	蜂蜡	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 *蜂蜡*	14.026888608932495
ch_s	9	33	等	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 *等*	7.336837291717529
ch_s	9	34	产品，	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品，	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 *产品，*	22.333686232566833
ch_s	9	35	养殖	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， *养殖*	8.645655930042267
ch_s	9	36	的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 *的*	5.405265808105469
ch_s	9	37	蜜蜂	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 *蜜蜂*	5.189558982849121
ch_s	9	38	也	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 *也*	7.808826446533203
ch_s	9	39	可	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 *可*	8.943613052368164
