lang	itemid	wordnum	word	FullText	FullTextMarked	baseline1
ch_s	5	1	自	自	*自*	10.901763916015625
ch_s	5	2	一九七四	自 一九七四	自 *一九七四*	21.956520557403564
ch_s	5	3	年	自 一九七四 年	自 一九七四 *年*	9.742886543273926
ch_s	5	4	起，	自 一九七四 年 起，	自 一九七四 年 *起，*	17.092135906219482
ch_s	5	5	联合国	自 一九七四 年 起， 联合国	自 一九七四 年 起， *联合国*	6.939422681927681
ch_s	5	6	将	自 一九七四 年 起， 联合国 将	自 一九七四 年 起， 联合国 *将*	7.81259822845459
ch_s	5	7	每年	自 一九七四 年 起， 联合国 将 每年	自 一九七四 年 起， 联合国 将 *每年*	13.102679133415222
ch_s	5	8	的	自 一九七四 年 起， 联合国 将 每年 的	自 一九七四 年 起， 联合国 将 每年 *的*	8.837301254272461
ch_s	5	9	六月	自 一九七四 年 起， 联合国 将 每年 的 六月	自 一九七四 年 起， 联合国 将 每年 的 *六月*	9.829633355140686
ch_s	5	10	五日	自 一九七四 年 起， 联合国 将 每年 的 六月 五日	自 一九七四 年 起， 联合国 将 每年 的 六月 *五日*	13.446747303009033
ch_s	5	11	定为	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 *定为*	12.67416763305664
ch_s	5	12	世界	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 *世界*	10.009198188781738
ch_s	5	13	环境日，	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日，	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 *环境日，*	18.99846363067627
ch_s	5	14	以	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， *以*	4.703431606292725
ch_s	5	15	作为	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 *作为*	9.869526863098145
ch_s	5	16	鼓励	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 *鼓励*	8.896306037902832
ch_s	5	17	全球	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 *全球*	7.709491014480591
ch_s	5	18	居民	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 *居民*	7.169285774230957
ch_s	5	19	提高	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 *提高*	6.608333587646484
ch_s	5	20	环保	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 *环保*	6.625945568084717
ch_s	5	21	意识	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 *意识*	8.20759105682373
ch_s	5	22	和	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 *和*	6.8318190574646
ch_s	5	23	采取	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 *采取*	9.054195404052734
ch_s	5	24	环保	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 *环保*	5.603876113891602
ch_s	5	25	行动	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 *行动*	11.361510038375854
ch_s	5	26	的	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 *的*	7.029695987701416
ch_s	5	27	主要	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 *主要*	9.40261173248291
ch_s	5	28	力量，	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量，	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 *力量，*	9.319668054580688
ch_s	5	29	并	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， *并*	5.656136989593506
ch_s	5	30	利用	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 *利用*	4.160046577453613
ch_s	5	31	此	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 *此*	8.128772735595703
ch_s	5	32	一	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 *一*	6.125300407409668
ch_s	5	33	重要	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 *重要*	5.950969219207764
ch_s	5	34	的	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 *的*	4.436781883239746
ch_s	5	35	社会	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 *社会*	5.0213775634765625
ch_s	5	36	运动，	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动，	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 *运动，*	13.118431091308594
ch_s	5	37	提升	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， *提升*	5.664894104003906
ch_s	5	38	人们	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 *人们*	9.741941452026367
ch_s	5	39	对	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 *对*	5.331926345825195
ch_s	5	40	海洋	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 *海洋*	13.368014097213745
ch_s	5	41	污染、	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 *污染、*	11.387178897857666
ch_s	5	42	人口	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 *人口*	11.636878967285156
ch_s	5	43	过 剩、	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 *剩、*	17.907383918762207
ch_s	5	44	全球	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 *全球*	8.703222513198853
ch_s	5	45	暖化	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 *暖化*	15.946031093597412
ch_s	5	46	等	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 *等*	9.095155715942383
ch_s	5	47	新兴	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 *新兴*	8.952250719070435
ch_s	5	48	环境	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 *环境*	3.3846688270568848
ch_s	5	49	问题	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 *问题*	11.181539535522461
ch_s	5	50	的	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 *的*	4.44717264175415
ch_s	5	51	认识。	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 *认识。*	14.513816595077515
ch_s	5	52	如今，	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今，	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 *如今，*	11.21664673089981
ch_s	5	53	全球	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， *全球*	5.832536220550537
ch_s	5	54	有	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 *有*	5.562884330749512
ch_s	5	55	一百	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 *一百*	8.847158432006836
ch_s	5	56	多	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 *多*	5.204843521118164
ch_s	5	57	个	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 *个*	2.6380457878112793
ch_s	5	58	国家	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 *国家*	7.842658996582031
ch_s	5	59	每年	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 *每年*	7.162922263145447
ch_s	5	60	都	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 都	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 *都*	4.706367492675781
ch_s	5	61	参与	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 都 参与	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 都 *参与*	5.403334617614746
ch_s	5	62	世界	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 都 参与 世界	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 都 参与 *世界*	8.05179214477539
ch_s	5	63	环境日，	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 都 参与 世界 环境日，	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 都 参与 世界 *环境日，*	13.395785570144653
ch_s	5	64	让	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 都 参与 世界 环境日， 让	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 都 参与 世界 环境日， *让*	6.33892822265625
