lang	itemid	wordnum	word	FullText	FullTextMarked	mhead0__zho
ch_s	12	158	以	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 *以*	7.473134517669678
ch_s	12	159	悬挂	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 *悬挂*	9.594211637973785
ch_s	12	160	新	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 *新*	8.178524017333984
ch_s	12	161	车牌。	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 *车牌。*	13.106543779373169
ch_s	12	162	在	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 *在*	4.650722980499268
ch_s	12	163	五十	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 *五十*	7.782299518585205
ch_s	12	164	年代	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 *年代*	7.769351959228516
ch_s	12	165	后期，	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 后期，	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 *后期，*	14.71533989906311
ch_s	12	166	车辆	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 后期， 车辆	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 后期， *车辆*	8.544930934906006
ch_s	12	167	制造商	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 后期， 车辆 制造商	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 后期， 车辆 *制造商*	15.335212707519531
ch_s	12	168	与	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 后期， 车辆 制造商 与	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 后期， 车辆 制造商 *与*	7.956813812255859
ch_s	12	169	政府	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 后期， 车辆 制造商 与 政府	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 后期， 车辆 制造商 与 *政府*	9.499443054199219
ch_s	12	170	和	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 后期， 车辆 制造商 与 政府 和	车牌 是 悬挂 在 交通 工具 上 的 金属 制 或 塑料 制 牌照， 其 目的 为 用于 官方 识别。 所有 的 国家 都 要求 使用 道路 的 车辆 (例如 汽车、 卡车 和 摩托车) 须 登记 牌照， 其他 交通 工具 （例如 自行车、 船只 或 拖拉机） 是否 需要 牌照， 则 依照 其 辖区 法律 可能 有所 不同。 用来 登记 的 车牌 号码 是 一连串 的 字母 和 数字， 该 特定 号码 可 用来 辨认 在 车牌 发行 区域 中 登记 的 车主。 在 某些 国家， 每个 车牌 号码 在 整个 国家 内 都 是 独一无二 的， 而 有些 国家 的 车牌 号码 则 是 在 一 州 或 一 省 内 是 唯一 的。 法国 是 第一 个 在 十九 世纪 末 开始 采用 车牌 号码 的 国家； 二十 世纪 早期 的 车牌 号码 在 尺寸 和 形状 上 根据 所在 辖区 而 有所 差别， 因此 如果 车主 离开 辖区， 需要 在 车辆 上 钻 新 的 孔 以 悬挂 新 车牌。 在 五十 年代 后期， 车辆 制造商 与 政府 *和*	7.378666877746582
