itemid	wordnum	word	FullText	FullTextMarked	gpt2__multihead__seed0
11	38	Their	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. *Their*	10.851676940917969
11	39	plan	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their *plan*	11.206832885742188
11	40	involved	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan *involved*	36.017701148986816
11	41	hollowing	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved *hollowing*	32.952632904052734
11	42	out	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing *out*	10.8670015335083
11	43	a	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out *a*	8.463665008544922
11	44	stick	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a *stick*	10.764375686645508
11	45	of	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick *of*	9.046469688415527
11	46	wood	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of *wood*	11.056694030761719
11	47	and	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood *and*	10.034152030944824
11	48	inserting	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and *inserting*	20.85035800933838
11	49	a	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting *a*	11.810049057006836
11	50	stick	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a *stick*	10.86491584777832
11	51	of	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick *of*	9.55352783203125
11	52	graphite	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of *graphite*	33.20759296417236
11	53	into	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite *into*	11.145206451416016
11	54	it.	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it.	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into *it.*	15.53795599937439
11	55	Shortly	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. *Shortly*	10.947311401367188
11	56	after,	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after,	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly *after,*	19.751073837280273
11	57	a	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, *a*	8.122486114501953
11	58	better	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a *better*	11.331992149353027
11	59	technique	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better *technique*	12.23721694946289
11	60	was	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique *was*	11.667827606201172
11	61	discovered:	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered:	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was *discovered:*	44.54514479637146
11	62	two	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: *two*	11.297953605651855
11	63	wooden	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two *wooden*	10.835051536560059
11	64	halves	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden *halves*	22.001402854919434
11	65	were	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves *were*	11.952568054199219
11	66	carved,	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved,	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were *carved,*	28.0690975189209
11	67	a	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, *a*	8.383893966674805
11	68	graphite	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a *graphite*	30.562621116638184
11	69	stick	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite *stick*	11.674028396606445
11	70	was	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick *was*	11.706222534179688
11	71	inserted,	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted,	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was *inserted,*	26.2995867729187
11	72	and	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, *and*	11.193299293518066
11	73	then	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and *then*	21.39429473876953
11	74	the	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then *the*	17.4378981590271
11	75	halves	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the *halves*	22.440088272094727
11	76	were	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves *were*	11.474552154541016
11	77	glued	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were *glued*	23.102388381958008
11	78	together,	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together,	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued *together,*	49.78749942779541
11	79	which	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, *which*	11.4312744140625
11	80	is	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which *is*	9.728622436523438
11	81	also	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is *also*	13.150829315185547
11	82	how	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also *how*	12.243021011352539
11	83	pencils	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how pencils	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how *pencils*	24.947583436965942
11	84	are	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how pencils are	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how pencils *are*	11.708669662475586
11	85	currently	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how pencils are currently	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how pencils are *currently*	34.495944023132324
11	86	made.	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how pencils are currently made.	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how pencils are currently *made.*	15.946907758712769
11	87	Although	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how pencils are currently made. Although	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how pencils are currently made. *Although*	33.0168342590332
11	88	many	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how pencils are currently made. Although many	The pencil is a modern- modern day version of a centuries- centuries old writing implement. Around 1560, an Italian couple designed the modern, wood- wood encased pencil. Their creation was flatter and more compact than the pencils we use today. Their plan involved hollowing out a stick of wood and inserting a stick of graphite into it. Shortly after, a better technique was discovered: two wooden halves were carved, a graphite stick was inserted, and then the halves were glued together, which is also how pencils are currently made. Although *many*	11.63276195526123
